	belief	argument	label	explanation
647	payday loans are dangerous	payday loans can often screw people over who have little financial education.	support	(payday loans; capable of; exploitation)(exploitation; used for; people)(people; has property; small financial education)(exploitation; has property; dangerous)
222	Women are weaker than men.	Women grow differently.	support	(women; not capable of; strength)(strength; part of; men)(men; antonym of; females)(females; receives action; grow differently)
983	Subsidized loans are an important way to support students.	Many students would not be able to consider college if subsidized loans were not made available to them.	support	(subsidized loans; used for; many students)(many students; desires; education)(education; made of; college)(college; has property; important)
217	People at the bottom suffer more from a blockade than others.	People at the bottom suffer more from a blockade than others.	support	(people; at location; at lowest rank)(at lowest rank; has property; no money)(no money; used for; store extra food)(store extra food; causes; suffer more)(suffer more; created by; blockade constraints)(blockade constraints; has subevent; compared to others)
1110	Children should be allowed to pursue acting and should not be prevented from doing so.	Children who act are learning a lifelong skill.	support	(acting; is a; lifelong skill)(lifelong skill; used for; children)(children; capable of; learning)(learning; used for; new things)
2276	The three strikes and you're out law targets men of color.	Some people are inclined to believe that the three strikes and you're out law discriminates against people of color.	support	(three strikes; capable of; discriminates)(discriminates; used for; men of color)(men of color; part of; people of color)
1744	People's rights are defended by public defenders.	Public defenders work to imprison people.	counter	(public defenders; desires; imprison people)(imprison people; not made of; rights)(public defenders; capable of; work with criminals)
567	We need less government.	More government interference can lead to practices that keep people safe.	counter	(more government interference; causes; safety)(safety; not created by; less government)(less government; not capable of; keep people safe)(keep people safe; is a; need)
178	Some people believe that embracing embryonic stem cell research is akin to playing God.	Embryonic stem cell research doesn't want disease to continue.	counter	(god; has property; not proven)(not proven; antonym of; proven)(proven; part of; science)(science; capable of; stem cell research)(stem cell research; not causes; disease)(disease; used for; cure)
1313	Legalized prostitution would protect prostitutes.	Legalized prostitution would eliminate organized crime from the problem.	support	(legalized prostitution; capable of; eliminate organized crime)(eliminate organized crime; part of; the problem)(eliminate organized crime; capable of; protect prostitutes)
334	embryonic stem cell research should be subsidized.	Stem cell research is dangerous for babies.	counter	(dangerous for babies; is a; harmful)(stem cell research; capable of; dangerous for babies)(harmful; not desires; subsidized)
123	plastic surgery can help people overcome their insecurities.	Plastic surgery corrects disfigurement.	support	(disfigurement; causes; lack of confidence)(lack of confidence; causes; insecurities)(insecurities; capable of; being fixed)(being fixed; created by; plastic surgery)
1754	the church of scientology should not be banned.	The church of scientology has locked people up.	counter	(church of scientology; has property; locked people up)(locked people up; has context; bad)(bad; desires; banned)
1857	Language is representative of us as a species and shouldn't be changed.	There are many new slang sayings that are created with each generation.	counter	(form of expression; is not a; representative of us)(language; is a; fluid)(new slang sayings; part of; language)(fluid; synonym of; changed)(language; is a; form of expression)(new slang sayings; part of; each generation)
1258	Racial profiling is necessary sometimes.	Racial profiling is used to solve crimes.	support	(racial profiling; capable of; solve crimes)(solve crimes; capable of; make communities safer)(make communities safer; capable of; necessary)
422	Intelligence tests devalue talents that society needs, because they only measure certain types of intelligence.	Common sense is different than intelligence.	support	(intelligence; has property; variability)(variability; has context; types of intelligence)(types of intelligence; has property; common sense)(common sense; created by; real world experience)(real world experience; causes; talents)(talents; not part of; iq)(iq; has context; intelligence tests)(intelligence tests; is a; relative to experience)
805	The three strikes policy is bad.	Three strike policy attempts to be fair, but ignores outside factors in recidivism.	support	(three strikes policy; has context; criminal convictions)(criminal convictions; has context; recidivism)(recidivism; created by; outside factors)(outside factors; causes; limited personal choices)(limited personal choices; not desires; ignores)(ignores; is a; bad)(bad; is not a; fair)
892	Intellectual property right can cause monopoly	Intellectual property is like being greedy and can cause price hike which is not ideal	support	(intellectual property; capable of; no competition)(no competition; has context; monopoly)(intellectual property; capable of; price hike)
1632	factory farming makes food more accessible.	The accessibility of factory farming is not worth the animal abuse.	counter	(factory farming; capable of; animal abuse)(animal abuse; has context; not worth it)(accessible; has context; not worth it)
276	Guantanamo should be shut down because it's a violation of the sovereignty of Cuba	Guantanamo provides safety from terrorists	counter	(holds terrorists; causes; community safety)(prison; has property; holds terrorists)(guantanamo; is a; prison)(community safety; part of; safety)(community safety; is a; good thing)(good thing; not desires; shut down)
147	The Olympic games are wasteful.	Many Olympic arenas are used once.	support	(olympic arenas; used for; olympic games)(olympic arenas; capable of; used once)(used once; is a; wasteful)
74	Algorithmic trading should be banned, because it causes crashes and insider trading.	all trading can used wisely	counter	(financial automation; has context; algorithmic trading)(algorithmic trading; capable of; used wisely)(used wisely; not causes; crashes)(crashes; desires; avoided)(avoided; causes; market prospers)(market prospers; not desires; banned)(banned; not part of; all trading)
1766	Prayer should be allowed in school	Not everyone at school is religious	counter	(everyone at school; is not a; religious)(prayer; part of; religious)(religious; not desires; allowed in school)
1509	targeted killing should not be allowed.	Targeted killing is not inhumane.	counter	(targeted killing; has context; not torturous)(not torturous; has context; not inhumane)(not inhumane; has context; be allowed)
912	Children always have dream	Children have their own thoughts too	support	(children; capable of; their own thoughts)(their own thoughts; capable of; dream)(dream; synonym of; aspiration)
749	Military companies owned by private citizens are unpredictable.	Non government owned companies can't be counted upon not to share military secrets and can't follow through every time.	support	(non government owned; has context; private citizens)(private citizens; not has property; be counted upon)(be counted upon; has subevent; unpredictable)(unpredictable; created by; private interests)(private interests; has context; profits)(profits; has context; share military secrets)(share military secrets; desires; not to share)
25	entrapment should be legal because banning it is arbitrary	Entrapment is meant to be a deception.	counter	(entrapment; has property; deception)(deception; used for; commit a crime)(commit a crime; has property; harms others)(arbitrary; created by; already in use)(harms others; is not a; arbitrary)(already in use; receives action; banning entrapment)
364	Cosmetic surgery does more bad than good.	Cosmetic surgery creates an imaginary image of oneself.	support	(cosmetic surgery; capable of; negative)(cosmetic surgery; not capable of; positive)(positive; synonym of; good)(negative; synonym of; bad)(cosmetic surgery; has context; self esteem)(self esteem; has context; image of oneself)
35	Entrapment can be the cause of criminal behavior.	Police sometimes set someone up to commit crime.	support	(police; capable of; crime)(set someone up; synonym of; frame someone)(frame someone; is a; criminal behavior)(criminal behavior; has subevent; manipulation)(manipulation; created by; entrapment)(crime; has property; set someone up)
1153	Journalism is important to democracy.	Journalism informs people.	support	(journalism; receives action; produces news)(produces news; capable of; informs people)(informs people; causes; transparent and informative)(transparent and informative; is a; important to democracy)
122	as a last resort target killing may be necessary	if there is no target killing bad people could get away and innocents could be in danger	support	(no target killing; causes; bad people)(bad people; capable of; get away)(no target killing; causes; innocents in danger)(get away; desires; last resort)(innocents in danger; desires; last resort)(last resort; has subevent; target killing)(target killing; is a; important)
950	Subsidizing wikipedia would be a nonsense exercise.	Subsidizing Wikipedia would aid people in finding unbiased facts on the internet.	counter	(subsidizing wikipedia; capable of; unbiased wikipedia)(unbiased wikipedia; capable of; finding unbiased facts)(finding unbiased facts; not part of; nonsense exercise)
2208	student loans should be subsidized.	Students should pay for their own loans, rather than the government.	counter	(loans; used for; students)(students; capable of; pay)(pay; not part of; government)(government; not desires; subsidized)
1406	Racial profiling is not fair to people.	Racial profiling damages people that come up against it.	support	(racial profiling; capable of; bias)(bias; has context; not fair)(racial profiling; causes; damages people)
284	Missionary work is enriching.	Missionary work aims to help the disadvantaged.	support	(missionary work; capable of; aiding the poor)(aiding the poor; causes; help the disadvantaged)(help the disadvantaged; is a; enriching)
1824	Regulations should be followed to protect children.	They do not have the means or resources to make decisions for themselves.	support	(children; has property; vulnerable)(vulnerable; receives action; protect)(protect; created by; regulations)(vulnerable; not has property; means or resources)(means or resources; capable of; decisions for themselves)
1339	Company members can be lead into conflict.	Groups of people do not automatically agree with one another.	support	(company members; created by; groups of people)(groups of people; receives action; have different opinions)(have different opinions; not capable of; automatically agree)(automatically agree; has context; with one another)(with one another; causes; arguments)(arguments; causes; lead into conflict)
2134	People should not take natural medicines without seeking medical help.	People can do their own research about natural medicines without paying for a doctor's advice.	counter	(people; capable of; smart)(smart; capable of; research)(natural medicines; has property; information)(information; used for; research)
899	space exploration should be considered a waste of resources	Space exploration cost us more money that can be diversified and used to protect lives and provide food on earth	support	(space exploration; has context; unimportant)(unimportant; capable of; waste of resources)(space exploration; not part of; protect lives)(protect lives; capable of; important)
1	Entrapment shouldn't be legalized since it puts people into false situations.	Entrapment is really a trick	support	(entrapment; is a; trick)(trick; is a; false situations)(trick; not capable of; be legalized)
2350	Assisted suicide should be an option for terminal patients.	"Doctors swear an oath to ""do no harm,"" and helping a patient commit suicide is doing harm."	counter	(terminal patients; not desires; choice)(assisted suicide; is not a; choice)(choice; synonym of; option)(assisted suicide; is a; doing harm)(doctors; not desires; doing harm)
2088	A job title doesn't entitle an executive to more money.	Executives earn and deserve their money.	counter	(executives; capable of; deserve their money)(executives; is a; high level position)(high level position; is a; job title)(job title; desires; higher compensation)(higher compensation; synonym of; more money)
554	People should be able to pray anytime.	Prayer can be misunderstood by people of different cultures.	counter	(misunderstood; has context; people)(people; has context; different cultures)(different cultures; not has subevent; pray anytime)(pray anytime; at location; religious institution)
254	Women should not be in combat.	Women and men are different.	support	(human gender; has property; different)(different; has context; physical ability)(physical ability; part of; male gender)(male gender; capable of; combat)(combat; not desires; physical limitations)(physical ability; antonym of; physical limitations)(physical ability; not part of; women)(women; has property; physical limitations)
1883	If the market for organ donors was open, people who needed organs would be protected by rules.	An open organ market would make the cost go up, and make it harder for the poor to get organs.	counter	(organ donors; part of; open organ market)(open organ market; capable of; cost go up)(cost go up; causes; harder to afford)(harder to afford; has context; the poor)(the poor; not receives action; organs)(the poor; is not a; protected)
315	Factory farming allows the conditions to stay consistent, and the the quality stays consistent.	Factory farming doesn't allow for changes from nature.	support	(factory farming; has property; control)(control; used for; consistent)(consistent; antonym of; changes)(changes; not used for; conditions)
1359	Compulsory voting would ensure the government had a true mandate.	Compulsory voting would eliminate low voter turnout.	support	(compulsory voting; capable of; everyone votes)(everyone votes; causes; true mandate)(everyone votes; not capable of; low voter turnout)
1081	People need to be responsible for their own education.	No 18 year old can afford to go to college.	counter	(people; part of; 18 year old)(18 year old; not capable of; funding)(funding; part of; afford)(afford; used for; their own education)
1438	Watching television lets you get current information from home.	Television has programs like news and documentaries that give information about the world around you.	support	(watching television; capable of; stay informed)(current information; part of; stay informed)(television; capable of; give information)(give information; has context; stay informed)
1079	Abolishing capital punishment is cruel for the victims of crime.	Forcing victims to pay for the criminals' life imprisonment via taxes is cruel.	support	(abolishing capital punishment; has subevent; no closure)(no closure; not created by; victims of crime)(taxes; used for; life imprisonment)(taxes; part of; victims of crime)
2271	school uniforms are more productive for students.	school uniforms restrict people from wearing their own clothing	counter	(school uniforms; has context; restrict people)(wearing their own; not used for; students)(restrict people; not causes; wearing their own)
655	Having public defenders for everyone would cost the states too much.	Public defenders cost less than private lawyers.	counter	(public defenders; has property; less expensive)(less expensive; not capable of; cost the states)(cost the states; made of; private lawyers)
1701	social media helps effect real change in the world.	some violent movements are incited in social media.	counter	(social media; capable of; violent movements)(the world; not desires; violent movements)(social media; is a; negative)(negative; not capable of; real change)
381	third parties such as libertarianism should not participate in elections as they don't have impact.	libertarianism can have an effect in the elections and therefore they should participate.	counter	(libertarianism; is a; political party)(political party; capable of; participating)(participating; used for; elections)
1878	Gender should be acknowledged.	Not acknowledging somebody's gender would be rude and ignoring a vital part of who they are.	support	(gender; has context; vital part)(vital part; desires; acknowledged)(gender; has property; who they are)
338	Cloning has many medical benefits and should not be banned	Cloning is unnatural and goes against what is morally right, so it should be illegal	counter	(cloning; is a; unnatural)(unnatural; desires; banned)(unnatural; not capable of; medical benefits)
1654	people should be able to use their own individual judgement and exercise political freedom	political freedom is exercised differently  by everyone	support	(political freedom; has subevent; differently by everyone)(differently by everyone; part of; individual judgement)(everyone; desires; political freedom)(political freedom; used for; politically active citizens)
2255	If people get three strikes, they may use it to their advantage to commit extra crimes before getting to three.	Three strikes gives you three chances before going to jail for a long time.	counter	(three strikes; has context; three chances)(three chances; causes; going to jail)(three chances; used for; people)
851	private military companies should not be banned.	Private military companies have shareholder's best interest.	support	(private military companies; capable of; shareholder's best interest)(private military companies; part of; society)(society; not desires; be banned)
247	Marriage is beneficial to children since they can see examples of healthy relationships.	Marriages are indeed beneficial to children if, and only if, those relationships are healthy, which is a rare scenario nowadays.	counter	(marriage; is a; union of people)(union of people; capable of; children)(healthy relationships; not part of; most marriages)(children; desires; healthy relationships)(healthy relationships; is a; benefital to chilren)(most marriages; is not a; benefital to chilren)(marriages; is a; union of people)
1820	Creators' rights should be protected.	Nobody can claim to have an original idea, there are only so many things that can be created.	counter	(creators' rights; not has context; important)(important; not has context; should be protected)(original idea; is a; limited)(creators' rights; not capable of; original idea)(limited; synonym of; only so many)
269	missionary help has been beneficial to people in poor countries.	people in poor countries need help from charities to survive.	support	(missionary help; has subevent; help from charities)(help from charities; has property; beneficial to people)(beneficial to people; has context; need help)(to survive; at location; poor countries)(need help; used for; to survive)
1352	sex selection should be banned.	Sex selection is unethical.	support	(sex selection; has context; unnatural)(unnatural; has context; should be banned)(sex selection; has context; unethical)(unethical; has context; should be banned)
153	targeted killing does its job.	The world is not necessarily safer with targeted killing.	counter	(targeted killing; used for; kill certain criminals)(kill certain criminals; not capable of; kill all criminals)(kill all criminals; causes; the world)(the world; is not a; necessarily safer)(necessarily safer; not capable of; does its job)
1627	we would covered in crime if it wasn't	rules and law are what it keeps people in order.	support	(rules and law; used for; people in order)(rules and law; not has subevent; covered in crime)(people in order; not has context; crime)
152	Religious taxpayers will be offended if we use their money to finance this research.	The religious taxpayers will be offended if we fund this research with their money.	support	(religious taxpayers; capable of; payment)(payment; not used for; finance)(finance; used for; research)
137	Cosmetic surgery is not helpful	People often change their minds	support	(cosmetic surgery; used for; people)(people; capable of; changing)(changing; used for; minds)(minds; desires; surgery)(surgery; not capable of; helpful)
2098	Prayer in schools violates the separation of church and state.	Prayer is a personal decision	counter	(prayer; is a; personal decision)(prayer; synonym of; worship)(worship; not capable of; violates)(violates; synonym of; infringes)(infringes; not has context; church and state)
476	do not ban the church of scientology	the church of scientology deserves representation	support	(church of scientology; is a; beliefs)(beliefs; desires; representation)(representation; not receives action; ban)
1001	Safe spaces are not always free and open.	Safe spaces are public areas dedicated to freedom of expression	counter	(safe spaces; used for; people)(people; desires; freedom of expression)(freedom of expression; created by; public places)(public places; has property; free and open)
509	People have the right to go it alone when needed.	People have the right to go it alone at any time.	support	(go it alone; antonym of; cooperative effort)(cooperative effort; has context; choice)(choice; desires; individual response)(individual response; has context; solo)(go it alone; synonym of; solo)(solo; has context; when needed)(when needed; capable of; at any time)
68	cannabis can alleviate pain and suffering if prescribed properly.	some people abuse the use of cannabis.	counter	(cannabis; is a; drug)(drug; capable of; abuse)(cannabis; capable of; abuse)(pain and suffering; causes; abuse)
1343	Economic sanction should be in place because of some stubborn countries	Sanctioning should be in place because of some conflict demanding countries.	support	(sanctioning; created by; economic sanction)(economic sanction; desires; be in place)(be in place; created by; conflict demanding countries)(conflict demanding countries; has property; uncooperative and ignorant)(uncooperative and ignorant; created by; those stubborn countries)
1221	Assisted suicide allows people to end their lives on their own terms.	Assisted suicide allows someone the time to say all their goodbyes and give closure to loved ones.	support	(assisted suicide; capable of; autonomy)(autonomy; has context; own terms)(assisted suicide; has subevent; give closure)
579	religion has no place in school	if people want to adhere to religion in school, they should be allowed to do so.	counter	(school; made of; students)(students; part of; diversity)(diversity; has context; religion)(religion; is a; allowed)
99	By putting the inmates of guantanamo bay on the streets, we are putting thousands of innocent people at risk.	People's lives will be at stake if we release all these inmates.	support	(guantanamo bay; used for; military prison)(military prison; used for; inmates)(inmates; has subevent; on the streets)(on the streets; synonym of; release)(release; capable of; danger)(danger; has context; people's lives)(people's lives; part of; people at risk)
44	Entrapment shouldn't be legal, because it creates false situations and isn't fair.	Entrapment tricks criminals to behave a certain way.	support	(tricks criminals; causes; behave certain way)(behave certain way; causes; breaking the law)(breaking the law; not created by; honest police work)(honest police work; not part of; false situations)(false situations; not has property; fair)(fair; not used for; entrapment)(dishonesty; part of; tricks criminals)(entrapment; has property; illegal)
2318	Missionaries are the only ones benefiting from their work.	The goal of missionaries is to impose their religious beliefs.	support	(missionaries; used for; religious beliefs)(religious beliefs; receives action; impose)(religious beliefs; used for; work)
573	It is not right to deny a thing that has proven to be true.	The proven fact must be accepted without denial.	support	(proven fact; desires; be accepted)(proven fact; not capable of; denial)(proven fact; is a; true)(denial; is not a; right)
1097	Journalist will be more honest about facts when they are subsidized.	Subsidy for journalist will allow for honest fact since they do not need to be contributed for again.	support	(journalist; desires; truth)(truth; synonym of; honest)(truth; desires; subsidized)
396	People who created budget deficits should be the ones to fix it, not hard working people with less money.	Rich people are not the only ones who need to do their part in paying for the benefits of the society they live in.	counter	(budget deficits; created by; government spending)(benefits; used for; society)(budget deficits; desires; money)(society; part of; hard working people)(taxes; created by; rich people)(government spending; used for; benefits)(taxes; created by; hard working people)(money; created by; taxes)
79	Everyone is free to choose their religious beliefs.	If one chooses to blindly worship the wrong entity it can lead to bad consequences.	counter	(damnation; is a; bad consequences)(blindly worship; created by; religious beliefs)(religious beliefs; has context; wrong entity)(wrong entity; created by; free to choose)(free to choose; causes; damnation)
1437	Creating awareness of the LGBT community, decreases discrimination.	Discrimination against LGBT people exists because of misconceptions adopted in ignorance of universal truths.	support	(creating awareness; causes; knowledge)(knowledge; causes; decreases discrimination)(discrimination; created by; ignorance)(ignorance; antonym of; knowledge)
1057	When we subsidize stay at home Dads they tend to be more productive	Stay at home Dad tend to be lazy	counter	(dads; capable of; hardworking)(hardworking; created by; stay at home)(stay at home; not capable of; productive)(productive; created by; lazy)
20	Women and Men should have the same opportunities, including combat.	A soldier is a soldier.	support	(women and men; used for; soldier)(soldier; desires; same opportunities)(same opportunities; at location; military)(military; not made of; a soldier)(a soldier; antonym of; many soldiers)(many soldiers; desires; diverse applicants)(diverse applicants; capable of; combat)
2303	There's no oversight to prevent private military companies from committing atrocities.	God can see all crimes and will not be afraid to hold people accountable.	counter	(god; capable of; oversight)(hold people accountable; used for; private military companies)(oversight; used for; preventing atrocities)(oversight; used for; hold people accountable)
9	The idea of marriage can be changed, without abandoning marriage.	Marriage needs to evolve.	support	(marriage; capable of; significant variations)(significant variations; has property; inclusive of nonbinaries)(inclusive of nonbinaries; has subevent; evolve)(evolve; used for; idea of marriage)(idea of marriage; capable of; contemporary relevance)(contemporary relevance; not causes; abandoning marriage)(abandoning marriage; is not a; need)
2180	Companies should be allowed to decide workers' pay.	Companies must be allowed autonomy of wage in a free market economy.	support	(free market economy; has property; compete for workers)(compete for workers; created by; attractive wages)(attractive wages; created by; autonomy of wages)(compete for workers; at location; companies)(autonomy of wages; synonym of; decide workers' pay)
1351	Wikipedia is a source of Information for everyone	Wikipedia provides all source of information and knowledge needed for everyone	support	(wikipedia; capable of; helping people)(source of information; part of; helping people)(source of information; has context; needed for everyone)
716	Payday loans should be banned because they don't hold the standard that institutions for middle class people hold.	Some believe that payday loans should be banned and they are correct because these loans don't hold the same standards as the loans middle class people get.	support	(payday loans; not capable of; same standards)(payday loans; capable of; predatory lending)(predatory lending; desires; banned)(middle class people; synonym of; average person)(average person; not desires; payday loans)
648	Students should be able to express themselves, even including expressions of faith.In	Some people need prayer at any given moment.	support	(some people; desires; prayer)(prayer; is a; express themselves)(students; part of; some people)
1771	this church traps members in their organization.	some members feel this church is a place of peace.	counter	(place of peace; not capable of; traps members)(members; desires; place of peace)(church; is a; place of peace)
2299	School uniforms are better than regular clothing.	School uniforms are less likely to cause conflict.	support	(school uniforms; causes; equality)(equality; not causes; conflict)(regular clothing; not used for; equality)
9	Women shouldn't be prohibited in combat	Opportunities should be universal	support	(opportunities; created by; the military)(the military; has subevent; combat)(women; desires; opportunities)(combat; has property; universal)(universal; desires; women and men)(women and men; desires; equal treatment)(equal treatment; not desires; prohibited)
302	Cannot determine one's true value by doing intelligence tests with one method, because some are very intelligent.	Real value can be estimated through a system of intelligence tests with one method if people are very intelligent.	counter	(intelligence tests; capable of; testing all subjects)(testing all subjects; desires; overall knowledge)(overall knowledge; causes; true value)(true value; capable of; very intelligent)
140	Guantanamo Bay is too physically close to America, which is a danger to Americans.	If a terrorist escapes, they could wreak havoc in an American city or injure someone trying to find a place to hide.	support	(guantanamo bay; used for; terrorist)(terrorist; at location; close to america)(close to america; is a; danger)(danger; at location; american city)
1963	Gender neutral language increases equality.	Gender neutrality erases the identity of individuals	counter	(gender neutral language; part of; gender neutrality)(gender neutrality; capable of; erases the identity)(erases the identity; not used for; equality)
145	Targeted killing is necessary to kill terrorists.	Terrorists that are in need of killing may be eliminated in many ways, but the best is targeted killing.	support	(targeted killing; has context; murder)(murder; used for; kill terrorists)(terrorists; has context; bad)(targeted killing; has context; not bad)(bad; antonym of; not bad)
1363	Child acting harms children.	Many child actors are abused.	support	(child acting; capable of; negative effects)(negative effects; causes; harms children)(child actors; has subevent; abused)(abused; is a; negative effects)
1197	Stay at home parents finds life to not be easy	Stay at home parents should be assisted so life will be easy for them	support	(at home parents; has context; hard work)(hard work; not has context; easy)(not easy; desires; assisted)(not easy; antonym of; easy)
134	The olympics are full of corruption.	Far too many Olympians have been abusing drugs.	support	(olympics; has property; athletes)(athletes; synonym of; olympians)(olympians; capable of; abusing drugs)(abusing drugs; capable of; corruption)
1649	Social media can allow long distance family members to stay connected.	social media doesn't take the place of being together	counter	(social media; is not a; replacement)(replacement; has context; being together)(being together; is a; important)(being together; not used for; long distance)(replacement; not capable of; stay connected)
27	Marriage does nothing more than living together and is unneeded in this day and age.	Residing together is basically the same thing as being married.	support	(residing together; synonym of; being married)(being married; is a; unneeded)(living together; synonym of; residing together)
88	Keeping the world safe from terrorists is the reason guantanamo exists.	Guantanamo keeps terrorists threats to a minimum.	support	(guantanamo; is a; prison)(prison; capable of; keep world safe)(terrorists; at location; prison)(prison; capable of; protection)(world; desires; protection)(protection; synonym of; keep world safe)(terrorists; capable of; threats)
645	Public defenders should be used automatically, since that's what criminals usually use anyway.	Criminal need defenses	support	(public defenders; used for; criminal)(criminal; part of; people)(people; desires; defenses)(defenses; used for; criminals)
363	If a prison camp is set up in the United States it can be fully managed by US laws.	It is doubtful whether a prison camp can be fully managed by US laws even if it is in the United States.	counter	(prison camp; desires; controls)(controls; part of; fully managed)(fully managed; not at location; america)(america; synonym of; united states)(america; has property; american laws)(american laws; synonym of; us laws)(prison camp; not has context; american laws)
1181	Acting puts too much pressure on children.	Acting is a high-demand profession, and children are not mature enough to handle it.	support	(acting; has property; skilled profession)(skilled profession; part of; high-demand profession)(high-demand profession; not used for; children)(children; part of; minors)
986	When journalists get financial support, they feel an obligation to report the truth from reliable sources.	If you know you're receiving money, then you feel like you have to earn that money by reporting the truth.	support	(financial support; capable of; indebtedness)(indebtedness; part of; obligation)(receiving money; capable of; obligation)(receiving money; capable of; earn that money)
1263	Subsidies should not be allowed.	Subsidies can help pave the way for people by providing structure.	counter	(subsidies; part of; financial assistance)(financial assistance; capable of; providing structure)(providing structure; used for; helping support)(helping support; part of; make success possible)(make success possible; synonym of; pave the way)(pave the way; receives action; allowed)
828	private military companies should be banned.	Private military companies need to stay around.	counter	(private military companies; made of; mercenaries)(mercenaries; desires; stay around)(stay around; has subevent; unsavory war acts)(unsavory war acts; has property; necessary in war)(necessary in war; has context; death)(death; part of; moral grey area)(necessary in war; has subevent; moral grey area)(moral grey area; not desires; banned)
1825	Intellectual property should not be protected.	Intellectual property should be protected from theft even though it is intangible.	counter	(intellectual property; has property; intangible)(should be encouraged; created by; protected from theft)(intellectual property; has property; important for development)(important for development; has property; should be encouraged)(protected from theft; is a; protected)
745	Prisons are overcrowded with too many lifelong incarcerations because of the three-strike laws.	Overcrowded prisons are hardly due to lack imprisonment of three-time offenders.	counter	(lack imprisonment; not has context; three-time offenders)(three-time offenders; not causes; overcrowded prisons)(three-time offenders; part of; three-strike laws)(overcrowded prisons; not causes; lifelong incarcerations)
980	When executives are compensated well they tend to work harder to improve the company	Executive have worked hard, they should be compensated well so as to work harder for the growth of the company	support	(executive; capable of; worked hard)(worked hard; receives action; compensated)(compensated; capable of; improve the company)(improve the company; causes; growth for company)
1994	Women should be allowed to sell their bodies.	Bodily autonomy does not extend to selling your body for sex, as commerce has other rules.	counter	(sell their bodies; not part of; bodily autonomy)(women; desires; bodily autonomy)(rules; not desires; sell their bodies)
1844	Selecting gender is like playing god.	Gender selection is natural and it gives people the opportunity to have a baby with the gender they want.	counter	(selecting gender; is a; natural)(natural; is not a; playing god)(gender selection; has context; natural)(gender selection; synonym of; selecting gender)
23	Entrapment is helpful.	Entrapment catches criminals as well as innocents so it is unknown how effective it is.	counter	(entrapment; capable of; catches criminals)(entrapment; capable of; catches innocents)(entrapment; is a; unknown how effective)(unknown how effective; is not a; helpful)
142	Targeted killings should not be allowed, as it is basically an assassination done by the government.	No person should decide who lives or dies, especially a government that contains people who many people did not vote for.	support	(targeted killings; is a; immoral)(immoral; created by; government)(government; capable of; assassination)(assassination; used for; person)(person; has property; criminal)
1103	News serve as a major needs of the public	everyone should have access to news so they can know what is happening around them	support	(news; capable of; information)(information; used for; public)(public; made of; everyone)
117	Guantanamo bay is bad.	Guantanamo bay is a serving the purpose of treating prisoners badly.	support	(guantanamo bay; has property; illegal)(illegal; created by; treating prisoners badly)(treating prisoners badly; is a; bad)
197	People should not be taxed excessively.	Lowering taxes increases the amount of money in people's pockets.	support	(people; desires; money)(money; created by; low tax)(low tax; is not a; taxed excessively)(low tax; part of; lowering taxes)
1739	If we limit freedom of speech, dangerous things could happen in the future.	Each freedom needs individual evaluation	counter	(each freedom; desires; individual evaluation)(freedom of speech; part of; each freedom)(individual evaluation; not has context; dangerous)
119	Austerity ruins businesses.	By over taxing businesses through austerity, the economy will suffer.	support	(austerity; capable of; over taxing businesses)(over taxing businesses; causes; economy will suffer)(economy will suffer; capable of; hurt businesses)(hurt businesses; synonym of; ruins businesses)
879	executives deserve their compensation.	executives help the company.	support	(executives; capable of; benefits)(benefits; created by; help)(help; desires; compensation)(compensation; created by; company)
117	targeted killing should not exist.	Targeted killing is not popular for some.	support	(targeted killing; used for; killing suspects)(killing suspects; is a; subjective killing)(subjective killing; is a; not popular)(not popular; capable of; dangerous)(dangerous; desires; not exist)
2095	Freedom of religion is paramount.	Not all religions are worth it.	counter	(freedom of religion; is not a; worth it)(religions; part of; freedom of religion)(worth it; is not a; paramount)
631	Prayer in school is a violation of the students' first amendment rights, because it forces religion on them.	Some children aren't religious.	support	(prayer in school; is a; violation of right)(violation of right; used for; children)(children; part of; students')(students'; not has property; religious)
334	The blockade of the Gaza Strip should continue.	The blockade is a good way to make people in the Gaza Strip militarized.	support	(blockade; has property; advantages)(advantages; used for; people)(people; at location; gaza strip)(gaza strip; receives action; militarized)
1788	Freedom to practice any and all religions is a right.	Some mainstream religions have harmful social views, and sects can be banned as cults because of their manipulations.	counter	(religions; capable of; harmful social views)(harmful social views; desires; banned)(harmful social views; not has context; right)
2252	There are more demand for journalism.	there is excess of demand for journalism so  subsidizing it has no need.	support	(journalism; has context; need)(need; not desires; subsidizing)(need; has context; demand)
1786	Children should not be punished for fighting in self defense.	Children must be disciplined if they are caught fighting.	counter	(children; capable of; dispute)(dispute; causes; fighting)(fighting; has property; attack)(fighting; has property; self-defence)(attack; capable of; do harm)(self-defence; capable of; do harm)(do harm; has context; be punished)
444	missionary work should not be banned	we need more people going out doing missionary work to make a difference	support	(missionary work; capable of; make a difference)(make a difference; has property; not be banned)(missionary work; made of; people)
1794	There is no reason to subsidize journalism, if no other profession gets subsidies.	Journalism is a necessity to the people, and there needs to be a guarantee that it continues.	counter	(people; desires; journalism)(journalism; is a; necessity)(necessity; desires; guarantee)(subsidies; causes; guarantee)
275	Austerity would help get the country back on track.	Austerity would cripple the poor.	counter	(austerity; causes; reduced govt spending)(not stimulate economy; not capable of; back on track)(reduced govt spending; causes; not stimulate economy)(reduced govt spending; causes; poor less support)(poor less support; capable of; cripple the poor)
